GEN_TPS_1,GEN_TPS_2,StartupGenCapacity
Zhejiang-Coal_600_RC-12047,2050.12.12.08,-0.0
Zhejiang-Coal_600_RC-12047,2050.12.12.12,-0.0
Zhejiang-Coal_600_RC-12047,2050.12.12.16,-0.0
Zhejiang-Coal_600_RC-12047,2050.12.12.20,-0.0
Zhejiang-Coal_600_RC-12073,2040.06.26.00,0.0
Zhejiang-Coal_600_RC-12073,2040.06.26.04,0.0
Zhejiang-Coal_600_RC-12073,2040.06.26.08,0.0
Zhejiang-Coal_600_RC-12073,2040.06.26.12,0.0
Zhejiang-Coal_600_RC-12073,2040.06.26.16,0.0
Zhejiang-Coal_600_RC-12073,2040.06.26.20,0.0
Zhejiang-Coal_600_RC-12073,2040.12.19.00,0.0
Zhejiang-Coal_600_RC-12073,2040.12.19.04,0.0
Zhejiang-Coal_600_RC-12073,2040.12.19.08,0.0
Zhejiang-Coal_600_RC-12073,2040.12.19.12,0.0
Zhejiang-Coal_600_RC-12073,2040.12.19.16,0.0
Zhejiang-Coal_600_RC-12073,2040.12.19.20,0.0
Zhejiang-Coal_600_RC-12073,2050.06.12.00,-0.0
Zhejiang-Coal_600_RC-12073,2050.06.12.04,-0.0
Zhejiang-Coal_600_RC-12073,2050.06.12.08,-0.0
Zhejiang-Coal_600_RC-12073,2050.06.12.12,-0.0
Zhejiang-Coal_600_RC-12073,2050.06.12.16,-0.0
Zhejiang-Coal_600_RC-12073,2050.06.12.20,-0.0
Zhejiang-Coal_600_RC-12073,2050.12.12.00,-0.0
Zhejiang-Coal_600_RC-12073,2050.12.12.04,-0.0
Zhejiang-Coal_600_RC-12073,2050.12.12.08,-0.0
Zhejiang-Coal_600_RC-12073,2050.12.12.12,-0.0
Zhejiang-Coal_600_RC-12073,2050.12.12.16,-0.0
Zhejiang-Coal_600_RC-12073,2050.12.12.20,-0.0
Zhejiang-Coal_600_RC-12091,2040.06.26.00,0.0
Zhejiang-Coal_600_RC-12091,2040.06.26.04,0.0
Zhejiang-Coal_600_RC-12091,2040.06.26.08,0.0
Zhejiang-Coal_600_RC-12091,2040.06.26.12,0.0
Zhejiang-Coal_600_RC-12091,2040.06.26.16,0.0
Zhejiang-Coal_600_RC-12091,2040.06.26.20,0.0
Zhejiang-Coal_600_RC-12091,2040.12.19.00,0.0
Zhejiang-Coal_600_RC-12091,2040.12.19.04,0.0
Zhejiang-Coal_600_RC-12091,2040.12.19.08,0.0
Zhejiang-Coal_600_RC-12091,2040.12.19.12,0.0
Zhejiang-Coal_600_RC-12091,2040.12.19.16,0.0
Zhejiang-Coal_600_RC-12091,2040.12.19.20,0.0
Zhejiang-Coal_600_RC-12091,2050.06.12.00,-0.0
Zhejiang-Coal_600_RC-12091,2050.06.12.04,-0.0
Zhejiang-Coal_600_RC-12091,2050.06.12.08,-0.0
Zhejiang-Coal_600_RC-12091,2050.06.12.12,-0.0
Zhejiang-Coal_600_RC-12091,2050.06.12.16,-0.0
Zhejiang-Coal_600_RC-12091,2050.06.12.20,-0.0
Zhejiang-Coal_600_RC-12091,2050.12.12.00,-0.0
Zhejiang-Coal_600_RC-12091,2050.12.12.04,-0.0
Zhejiang-Coal_600_RC-12091,2050.12.12.08,-0.0
Zhejiang-Coal_600_RC-12091,2050.12.12.12,-0.0
Zhejiang-Coal_600_RC-12091,2050.12.12.16,-0.0
Zhejiang-Coal_600_RC-12091,2050.12.12.20,-0.0
Zhejiang-Coal_600_SEA-12057,2040.06.26.00,0.0
Zhejiang-Coal_600_SEA-12057,2040.06.26.04,0.0
Zhejiang-Coal_600_SEA-12057,2040.06.26.08,0.0
Zhejiang-Coal_600_SEA-12057,2040.06.26.12,0.0
Zhejiang-Coal_600_SEA-12057,2040.06.26.16,0.0
Zhejiang-Coal_600_SEA-12057,2040.06.26.20,0.0
Zhejiang-Coal_600_SEA-12057,2040.12.19.00,0.0
Zhejiang-Coal_600_SEA-12057,2040.12.19.04,0.0
Zhejiang-Coal_600_SEA-12057,2040.12.19.08,0.0
Zhejiang-Coal_600_SEA-12057,2040.12.19.12,0.0
Zhejiang-Coal_600_SEA-12057,2040.12.19.16,0.0
Zhejiang-Coal_600_SEA-12057,2040.12.19.20,0.0
Zhejiang-Coal_600_SEA-12057,2050.06.12.00,-0.0
Zhejiang-Coal_600_SEA-12057,2050.06.12.04,-0.0
Zhejiang-Coal_600_SEA-12057,2050.06.12.08,-0.0
Zhejiang-Coal_600_SEA-12057,2050.06.12.12,-0.0
Zhejiang-Coal_600_SEA-12057,2050.06.12.16,-0.0
Zhejiang-Coal_600_SEA-12057,2050.06.12.20,-0.0
Zhejiang-Coal_600_SEA-12057,2050.12.12.00,-0.0
Zhejiang-Coal_600_SEA-12057,2050.12.12.04,-0.0
Zhejiang-Coal_600_SEA-12057,2050.12.12.08,-0.0
Zhejiang-Coal_600_SEA-12057,2050.12.12.12,-0.0
Zhejiang-Coal_600_SEA-12057,2050.12.12.16,-0.0
Zhejiang-Coal_600_SEA-12057,2050.12.12.20,-0.0
Zhejiang-Coal_600_SEA-12083,2040.06.26.00,0.0
Zhejiang-Coal_600_SEA-12083,2040.06.26.04,0.0
Zhejiang-Coal_600_SEA-12083,2040.06.26.08,0.0
Zhejiang-Coal_600_SEA-12083,2040.06.26.12,0.0
Zhejiang-Coal_600_SEA-12083,2040.06.26.16,0.0
Zhejiang-Coal_600_SEA-12083,2040.06.26.20,0.0
Zhejiang-Coal_600_SEA-12083,2040.12.19.00,0.0
Zhejiang-Coal_600_SEA-12083,2040.12.19.04,0.0
Zhejiang-Coal_600_SEA-12083,2040.12.19.08,0.0
Zhejiang-Coal_600_SEA-12083,2040.12.19.12,0.0
Zhejiang-Coal_600_SEA-12083,2040.12.19.16,0.0
Zhejiang-Coal_600_SEA-12083,2040.12.19.20,0.0
Zhejiang-Coal_600_SEA-12083,2050.06.12.00,-0.0
Zhejiang-Coal_600_SEA-12083,2050.06.12.04,-0.0
Zhejiang-Coal_600_SEA-12083,2050.06.12.08,-0.0
Zhejiang-Coal_600_SEA-12083,2050.06.12.12,-0.0
Zhejiang-Coal_600_SEA-12083,2050.06.12.16,-0.0
Zhejiang-Coal_600_SEA-12083,2050.06.12.20,-0.0
Zhejiang-Coal_600_SEA-12083,2050.12.12.00,-0.0
Zhejiang-Coal_600_SEA-12083,2050.12.12.04,-0.0
Zhejiang-Coal_600_SEA-12083,2050.12.12.08,-0.0
Zhejiang-Coal_600_SEA-12083,2050.12.12.12,-0.0
Zhejiang-Coal_600_SEA-12083,2050.12.12.16,-0.0
Zhejiang-Coal_600_SEA-12083,2050.12.12.20,-0.0
Zhejiang-Coal_600_SEA-12101,2040.06.26.00,0.0
Zhejiang-Coal_600_SEA-12101,2040.06.26.04,0.0
Zhejiang-Coal_600_SEA-12101,2040.06.26.08,0.0
Zhejiang-Coal_600_SEA-12101,2040.06.26.12,0.0
Zhejiang-Coal_600_SEA-12101,2040.06.26.16,0.0
Zhejiang-Coal_600_SEA-12101,2040.06.26.20,0.0
Zhejiang-Coal_600_SEA-12101,2040.12.19.00,0.0
Zhejiang-Coal_600_SEA-12101,2040.12.19.04,0.0
Zhejiang-Coal_600_SEA-12101,2040.12.19.08,0.0
Zhejiang-Coal_600_SEA-12101,2040.12.19.12,0.0
Zhejiang-Coal_600_SEA-12101,2040.12.19.16,0.0
Zhejiang-Coal_600_SEA-12101,2040.12.19.20,0.0
Zhejiang-Coal_600_SEA-12101,2050.06.12.00,-0.0
Zhejiang-Coal_600_SEA-12101,2050.06.12.04,-0.0
Zhejiang-Coal_600_SEA-12101,2050.06.12.08,-0.0
Zhejiang-Coal_600_SEA-12101,2050.06.12.12,-0.0
Zhejiang-Coal_600_SEA-12101,2050.06.12.16,-0.0
Zhejiang-Coal_600_SEA-12101,2050.06.12.20,-0.0
Zhejiang-Coal_600_SEA-12101,2050.12.12.00,-0.0
Zhejiang-Coal_600_SEA-12101,2050.12.12.04,-0.0
Zhejiang-Coal_600_SEA-12101,2050.12.12.08,-0.0
Zhejiang-Coal_600_SEA-12101,2050.12.12.12,-0.0
Zhejiang-Coal_600_SEA-12101,2050.12.12.16,-0.0
Zhejiang-Coal_600_SEA-12101,2050.12.12.20,-0.0
Zhejiang-Coal_IGCC_RC-12041,2040.06.26.00,0.0
Zhejiang-Coal_IGCC_RC-12041,2040.06.26.04,0.0
Zhejiang-Coal_IGCC_RC-12041,2040.06.26.08,0.0
Zhejiang-Coal_IGCC_RC-12041,2040.06.26.12,0.0
Zhejiang-Coal_IGCC_RC-12041,2040.06.26.16,0.0
Zhejiang-Coal_IGCC_RC-12041,2040.06.26.20,0.0
Zhejiang-Coal_IGCC_RC-12041,2040.12.19.00,0.0
Zhejiang-Coal_IGCC_RC-12041,2040.12.19.04,0.0
Zhejiang-Coal_IGCC_RC-12041,2040.12.19.08,0.0
Zhejiang-Coal_IGCC_RC-12041,2040.12.19.12,0.0
Zhejiang-Coal_IGCC_RC-12041,2040.12.19.16,0.0
Zhejiang-Coal_IGCC_RC-12041,2040.12.19.20,0.0
Zhejiang-Coal_IGCC_RC-12041,2050.06.12.00,-0.0
Zhejiang-Coal_IGCC_RC-12041,2050.06.12.04,-0.0
Zhejiang-Coal_IGCC_RC-12041,2050.06.12.08,-0.0
Zhejiang-Coal_IGCC_RC-12041,2050.06.12.12,-0.0
Zhejiang-Coal_IGCC_RC-12041,2050.06.12.16,-0.0
Zhejiang-Coal_IGCC_RC-12041,2050.06.12.20,-0.0
Zhejiang-Coal_IGCC_RC-12041,2050.12.12.00,-0.0
Zhejiang-Coal_IGCC_RC-12041,2050.12.12.04,-0.0
Zhejiang-Coal_IGCC_RC-12041,2050.12.12.08,-0.0
Zhejiang-Coal_IGCC_RC-12041,2050.12.12.12,-0.0
Zhejiang-Coal_IGCC_RC-12041,2050.12.12.16,-0.0
Zhejiang-Coal_IGCC_RC-12041,2050.12.12.20,-0.0
Zhejiang-Coal_IGCC_RC-12051,2040.06.26.00,0.0
Zhejiang-Coal_IGCC_RC-12051,2040.06.26.04,0.0
Zhejiang-Coal_IGCC_RC-12051,2040.06.26.08,0.0
Zhejiang-Coal_IGCC_RC-12051,2040.06.26.12,0.0
Zhejiang-Coal_IGCC_RC-12051,2040.06.26.16,0.0
Zhejiang-Coal_IGCC_RC-12051,2040.06.26.20,0.0
Zhejiang-Coal_IGCC_RC-12051,2040.12.19.00,0.0
Zhejiang-Coal_IGCC_RC-12051,2040.12.19.04,0.0
Zhejiang-Coal_IGCC_RC-12051,2040.12.19.08,0.0
Zhejiang-Coal_IGCC_RC-12051,2040.12.19.12,0.0
Zhejiang-Coal_IGCC_RC-12051,2040.12.19.16,0.0
Zhejiang-Coal_IGCC_RC-12051,2040.12.19.20,0.0
Zhejiang-Coal_IGCC_RC-12051,2050.06.12.00,-0.0
Zhejiang-Coal_IGCC_RC-12051,2050.06.12.04,-0.0
Zhejiang-Coal_IGCC_RC-12051,2050.06.12.08,-0.0
Zhejiang-Coal_IGCC_RC-12051,2050.06.12.12,-0.0
Zhejiang-Coal_IGCC_RC-12051,2050.06.12.16,-0.0
Zhejiang-Coal_IGCC_RC-12051,2050.06.12.20,-0.0
Zhejiang-Coal_IGCC_RC-12051,2050.12.12.00,-0.0
Zhejiang-Coal_IGCC_RC-12051,2050.12.12.04,-0.0
Zhejiang-Coal_IGCC_RC-12051,2050.12.12.08,-0.0
Zhejiang-Coal_IGCC_RC-12051,2050.12.12.12,-0.0
Zhejiang-Coal_IGCC_RC-12051,2050.12.12.16,-0.0
Zhejiang-Coal_IGCC_RC-12051,2050.12.12.20,-0.0
Zhejiang-Coal_IGCC_RC-12077,2040.06.26.00,0.0
Zhejiang-Coal_IGCC_RC-12077,2040.06.26.04,0.0
Zhejiang-Coal_IGCC_RC-12077,2040.06.26.08,0.0
Zhejiang-Coal_IGCC_RC-12077,2040.06.26.12,0.0
Zhejiang-Coal_IGCC_RC-12077,2040.06.26.16,0.0
Zhejiang-Coal_IGCC_RC-12077,2040.06.26.20,0.0
Zhejiang-Coal_IGCC_RC-12077,2040.12.19.00,0.0
Zhejiang-Coal_IGCC_RC-12077,2040.12.19.04,0.0
Zhejiang-Coal_IGCC_RC-12077,2040.12.19.08,0.0
Zhejiang-Coal_IGCC_RC-12077,2040.12.19.12,0.0
Zhejiang-Coal_IGCC_RC-12077,2040.12.19.16,0.0
Zhejiang-Coal_IGCC_RC-12077,2040.12.19.20,0.0
Zhejiang-Coal_IGCC_RC-12077,2050.06.12.00,-0.0
Zhejiang-Coal_IGCC_RC-12077,2050.06.12.04,-0.0
Zhejiang-Coal_IGCC_RC-12077,2050.06.12.08,-0.0
Zhejiang-Coal_IGCC_RC-12077,2050.06.12.12,-0.0
Zhejiang-Coal_IGCC_RC-12077,2050.06.12.16,-0.0
Zhejiang-Coal_IGCC_RC-12077,2050.06.12.20,-0.0
Zhejiang-Coal_IGCC_RC-12077,2050.12.12.00,-0.0
Zhejiang-Coal_IGCC_RC-12077,2050.12.12.04,-0.0
Zhejiang-Coal_IGCC_RC-12077,2050.12.12.08,-0.0
Zhejiang-Coal_IGCC_RC-12077,2050.12.12.12,-0.0
Zhejiang-Coal_IGCC_RC-12077,2050.12.12.16,-0.0
Zhejiang-Coal_IGCC_RC-12077,2050.12.12.20,-0.0
Zhejiang-Coal_IGCC_RC-12095,2040.06.26.00,0.0
Zhejiang-Coal_IGCC_RC-12095,2040.06.26.04,0.0
Zhejiang-Coal_IGCC_RC-12095,2040.06.26.08,0.0
Zhejiang-Coal_IGCC_RC-12095,2040.06.26.12,0.0
Zhejiang-Coal_IGCC_RC-12095,2040.06.26.16,0.0
Zhejiang-Coal_IGCC_RC-12095,2040.06.26.20,0.0
Zhejiang-Coal_IGCC_RC-12095,2040.12.19.00,0.0
Zhejiang-Coal_IGCC_RC-12095,2040.12.19.04,0.0
Zhejiang-Coal_IGCC_RC-12095,2040.12.19.08,0.0
Zhejiang-Coal_IGCC_RC-12095,2040.12.19.12,0.0
Zhejiang-Coal_IGCC_RC-12095,2040.12.19.16,0.0
Zhejiang-Coal_IGCC_RC-12095,2040.12.19.20,0.0
Zhejiang-Coal_IGCC_RC-12095,2050.06.12.00,-0.0
Zhejiang-Coal_IGCC_RC-12095,2050.06.12.04,-0.0
Zhejiang-Coal_IGCC_RC-12095,2050.06.12.08,-0.0
Zhejiang-Coal_IGCC_RC-12095,2050.06.12.12,-0.0
Zhejiang-Coal_IGCC_RC-12095,2050.06.12.16,-0.0
Zhejiang-Coal_IGCC_RC-12095,2050.06.12.20,-0.0
Zhejiang-Coal_IGCC_RC-12095,2050.12.12.00,-0.0
Zhejiang-Coal_IGCC_RC-12095,2050.12.12.04,-0.0
Zhejiang-Coal_IGCC_RC-12095,2050.12.12.08,-0.0
Zhejiang-Coal_IGCC_RC-12095,2050.12.12.12,-0.0
Zhejiang-Coal_IGCC_RC-12095,2050.12.12.16,-0.0
Zhejiang-Coal_IGCC_RC-12095,2050.12.12.20,-0.0
Zhejiang-Commercial_PV-147,2040.06.26.00,0.0
Zhejiang-Commercial_PV-147,2040.06.26.04,0.0
Zhejiang-Commercial_PV-147,2040.06.26.08,940.8
Zhejiang-Commercial_PV-147,2040.06.26.12,0.0
Zhejiang-Commercial_PV-147,2040.06.26.16,0.0
Zhejiang-Commercial_PV-147,2040.06.26.20,0.0
Zhejiang-Commercial_PV-147,2040.12.19.00,0.0
Zhejiang-Commercial_PV-147,2040.12.19.04,0.0
Zhejiang-Commercial_PV-147,2040.12.19.08,940.8
Zhejiang-Commercial_PV-147,2040.12.19.12,0.0
Zhejiang-Commercial_PV-147,2040.12.19.16,0.0
Zhejiang-Commercial_PV-147,2040.12.19.20,0.0
Zhejiang-Commercial_PV-147,2050.06.12.00,0.0
Zhejiang-Commercial_PV-147,2050.06.12.04,0.0
Zhejiang-Commercial_PV-147,2050.06.12.08,940.8
Zhejiang-Commercial_PV-147,2050.06.12.12,-0.0
Zhejiang-Commercial_PV-147,2050.06.12.16,0.0
Zhejiang-Commercial_PV-147,2050.06.12.20,0.0
Zhejiang-Commercial_PV-147,2050.12.12.00,0.0
Zhejiang-Commercial_PV-147,2050.12.12.04,0.0
Zhejiang-Commercial_PV-147,2050.12.12.08,940.8
Zhejiang-Commercial_PV-147,2050.12.12.12,0.0
Zhejiang-Commercial_PV-147,2050.12.12.16,0.0
Zhejiang-Commercial_PV-147,2050.12.12.20,0.0
Zhejiang-Commercial_PV-148,2040.06.26.00,0.0
Zhejiang-Commercial_PV-148,2040.06.26.04,0.0
Zhejiang-Commercial_PV-148,2040.06.26.08,940.8
Zhejiang-Commercial_PV-148,2040.06.26.12,0.0
Zhejiang-Commercial_PV-148,2040.06.26.16,-0.0
Zhejiang-Commercial_PV-148,2040.06.26.20,0.0
Zhejiang-Commercial_PV-148,2040.12.19.00,0.0
Zhejiang-Commercial_PV-148,2040.12.19.04,0.0
Zhejiang-Commercial_PV-148,2040.12.19.08,940.8
Zhejiang-Commercial_PV-148,2040.12.19.12,0.0
Zhejiang-Commercial_PV-148,2040.12.19.16,0.0
Zhejiang-Commercial_PV-148,2040.12.19.20,0.0
Zhejiang-Commercial_PV-148,2050.06.12.00,0.0
Zhejiang-Commercial_PV-148,2050.06.12.04,0.0
Zhejiang-Commercial_PV-148,2050.06.12.08,940.8
Zhejiang-Commercial_PV-148,2050.06.12.12,0.0
Zhejiang-Commercial_PV-148,2050.06.12.16,0.0
Zhejiang-Commercial_PV-148,2050.06.12.20,0.0
Zhejiang-Commercial_PV-148,2050.12.12.00,0.0
Zhejiang-Commercial_PV-148,2050.12.12.04,0.0
Zhejiang-Commercial_PV-148,2050.12.12.08,940.8
Zhejiang-Commercial_PV-148,2050.12.12.12,0.0
Zhejiang-Commercial_PV-148,2050.12.12.16,0.0
Zhejiang-Commercial_PV-148,2050.12.12.20,0.0
Zhejiang-Commercial_PV-149,2040.06.26.00,0.0
Zhejiang-Commercial_PV-149,2040.06.26.04,0.0
Zhejiang-Commercial_PV-149,2040.06.26.08,940.8
Zhejiang-Commercial_PV-149,2040.06.26.12,0.0
Zhejiang-Commercial_PV-149,2040.06.26.16,-0.0
Zhejiang-Commercial_PV-149,2040.06.26.20,0.0
Zhejiang-Commercial_PV-149,2040.12.19.00,0.0
Zhejiang-Commercial_PV-149,2040.12.19.04,0.0
Zhejiang-Commercial_PV-149,2040.12.19.08,940.8
Zhejiang-Commercial_PV-149,2040.12.19.12,0.0
Zhejiang-Commercial_PV-149,2040.12.19.16,-0.0
Zhejiang-Commercial_PV-149,2040.12.19.20,0.0
Zhejiang-Commercial_PV-149,2050.06.12.00,0.0
Zhejiang-Commercial_PV-149,2050.06.12.04,0.0
Zhejiang-Commercial_PV-149,2050.06.12.08,940.8
Zhejiang-Commercial_PV-149,2050.06.12.12,0.0
Zhejiang-Commercial_PV-149,2050.06.12.16,0.0
Zhejiang-Commercial_PV-149,2050.06.12.20,0.0
Zhejiang-Commercial_PV-149,2050.12.12.00,0.0
Zhejiang-Commercial_PV-149,2050.12.12.04,0.0
Zhejiang-Commercial_PV-149,2050.12.12.08,940.8
Zhejiang-Commercial_PV-149,2050.12.12.12,0.0
Zhejiang-Commercial_PV-149,2050.12.12.16,-0.0
Zhejiang-Commercial_PV-149,2050.12.12.20,0.0
Zhejiang-Commercial_PV-150,2040.06.26.00,0.0
Zhejiang-Commercial_PV-150,2040.06.26.04,0.0
Zhejiang-Commercial_PV-150,2040.06.26.08,940.8
Zhejiang-Commercial_PV-150,2040.06.26.12,0.0
Zhejiang-Commercial_PV-150,2040.06.26.16,-0.0
Zhejiang-Commercial_PV-150,2040.06.26.20,0.0
Zhejiang-Commercial_PV-150,2040.12.19.00,0.0
Zhejiang-Commercial_PV-150,2040.12.19.04,0.0
Zhejiang-Commercial_PV-150,2040.12.19.08,940.8
Zhejiang-Commercial_PV-150,2040.12.19.12,-0.0
Zhejiang-Commercial_PV-150,2040.12.19.16,0.0
Zhejiang-Commercial_PV-150,2040.12.19.20,0.0
Zhejiang-Commercial_PV-150,2050.06.12.00,0.0
Zhejiang-Commercial_PV-150,2050.06.12.04,0.0
Zhejiang-Commercial_PV-150,2050.06.12.08,940.8
Zhejiang-Commercial_PV-150,2050.06.12.12,0.0
Zhejiang-Commercial_PV-150,2050.06.12.16,0.0
Zhejiang-Commercial_PV-150,2050.06.12.20,0.0
Zhejiang-Commercial_PV-150,2050.12.12.00,0.0
Zhejiang-Commercial_PV-150,2050.12.12.04,0.0
Zhejiang-Commercial_PV-150,2050.12.12.08,940.8
Zhejiang-Commercial_PV-150,2050.12.12.12,0.0
Zhejiang-Commercial_PV-150,2050.12.12.16,0.0
Zhejiang-Commercial_PV-150,2050.12.12.20,0.0
Zhejiang-Commercial_PV-151,2040.06.26.00,0.0
Zhejiang-Commercial_PV-151,2040.06.26.04,0.0
Zhejiang-Commercial_PV-151,2040.06.26.08,940.8
Zhejiang-Commercial_PV-151,2040.06.26.12,0.0
Zhejiang-Commercial_PV-151,2040.06.26.16,-0.0
Zhejiang-Commercial_PV-151,2040.06.26.20,0.0
Zhejiang-Commercial_PV-151,2040.12.19.00,0.0
Zhejiang-Commercial_PV-151,2040.12.19.04,0.0
Zhejiang-Commercial_PV-151,2040.12.19.08,940.8
Zhejiang-Commercial_PV-151,2040.12.19.12,0.0
Zhejiang-Commercial_PV-151,2040.12.19.16,0.0
Zhejiang-Commercial_PV-151,2040.12.19.20,0.0
Zhejiang-Commercial_PV-151,2050.06.12.00,0.0
Zhejiang-Commercial_PV-151,2050.06.12.04,0.0
Zhejiang-Commercial_PV-151,2050.06.12.08,940.8
Zhejiang-Commercial_PV-151,2050.06.12.12,0.0
Zhejiang-Commercial_PV-151,2050.06.12.16,0.0
Zhejiang-Commercial_PV-151,2050.06.12.20,0.0
Zhejiang-Commercial_PV-151,2050.12.12.00,0.0
Zhejiang-Commercial_PV-151,2050.12.12.04,0.0
Zhejiang-Commercial_PV-151,2050.12.12.08,940.8
Zhejiang-Commercial_PV-151,2050.12.12.12,0.0
Zhejiang-Commercial_PV-151,2050.12.12.16,0.0
Zhejiang-Commercial_PV-151,2050.12.12.20,0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2040.06.26.00,0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2040.06.26.04,0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2040.06.26.08,0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2040.06.26.12,0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2040.06.26.16,0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2040.06.26.20,950.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2040.12.19.00,0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2040.12.19.04,0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2040.12.19.08,0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2040.12.19.12,0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2040.12.19.16,950.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2040.12.19.20,0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2050.06.12.00,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2050.06.12.04,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2050.06.12.08,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2050.06.12.12,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2050.06.12.16,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2050.06.12.20,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2050.12.12.00,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2050.12.12.04,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2050.12.12.08,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2050.12.12.12,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2050.12.12.16,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1022,2050.12.12.20,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2040.06.26.00,0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2040.06.26.04,0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2040.06.26.08,0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2040.06.26.12,0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2040.06.26.16,0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2040.06.26.20,950.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2040.12.19.00,0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2040.12.19.04,0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2040.12.19.08,0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2040.12.19.12,0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2040.12.19.16,950.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2040.12.19.20,0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2050.06.12.00,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2050.06.12.04,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2050.06.12.08,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2050.06.12.12,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2050.06.12.16,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2050.06.12.20,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2050.12.12.00,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2050.12.12.04,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2050.12.12.08,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2050.12.12.12,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2050.12.12.16,-0.0
Zhejiang-EP_Coal_1000_RC-ep-1023,2050.12.12.20,-0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2040.06.26.00,0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2040.06.26.04,0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2040.06.26.08,0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2040.06.26.12,0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2040.06.26.16,0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2040.06.26.20,950.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2040.12.19.00,0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2040.12.19.04,0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2040.12.19.08,0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2040.12.19.12,0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2040.12.19.16,950.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2040.12.19.20,0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2050.06.12.00,-0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2050.06.12.04,-0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2050.06.12.08,-0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2050.06.12.12,-0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2050.06.12.16,-0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2050.06.12.20,-0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2050.12.12.00,-0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2050.12.12.04,-0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2050.12.12.08,-0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2050.12.12.12,-0.0
Zhejiang-EP_Coal_1000_SEA-ep-1020,2050.12.12.16,-0.0
